0.0,45.55424342790032,9.725134339391666,0.22862223270801835
0.007120602709375001,46.03190766351358,9.230131213982975,0.24596112250345042
0.014241205418750002,46.4705989144624,8.773688583878833,0.2637125016587698
0.021361808128125,46.87386090170554,8.352292932678749,0.28184616561571313
0.028482410837500003,47.24489682134286,7.9627709197824865,0.3003322588746558
0.035603013546875,47.58659929588793,7.602259373673911,0.31914133043816034
0.04272361625625,47.90157917674637,7.268176438746085,0.33824438450755234
0.049844218965625,48.19219267371127,6.958194399039524,0.35761292724920973
0.056964821675000006,48.46056653173144,6.6702144581341205,0.37721901013444264
0.06408542438437499,48.708621141953444,6.402343587903443,0.39703527014311557
0.07120602709375,48.93809158472042,6.152873448299733,0.41703496697984965
0.078326629803125,49.15054667295746,5.920261309679925,0.4371920173626169
0.0854472325125,49.34740610706061,5.703112866547657,0.4574810263917417
0.092567835221875,49.52995587568225,5.50016680833617,0.4778773159815876
0.09968843793125,49.6993620469061,5.310281002764551,0.4983569503293499
0.106809040640625,49.85668309568163,5.132420145918988,0.5188967583993858
0.11392964335000001,50.00288090918637,4.965644737400575,0.5394743534130569
0.121050246059375,50.13883060420223,4.8091012464477325,0.5600681493500411
0.12817084876874998,50.265329281140765,4.662013344374008,0.5806573744852296
0.13529145147812502,50.38310382905771,4.523674088938135,0.6012220820041604
0.1424120541875,50.49281788553484,4.393438956706816,0.6217431577583488
0.149532656896875,50.59507804511162,4.27071962964923,0.6422023252391496
0.15665325960625,50.690439400282784,4.15497845185273,0.6625821478644919
0.16377386231562502,50.77941049008823,4.045723481225101,0.6828660286866681
0.170894465025,50.86245772307658,3.9425040692821947,0.703038207641229
0.17801506773437503,50.94000933393821,3.844906909594921,0.7230837564668736
0.18513567044375,51.0124589263622,3.7525525022037214,0.7429885714340835
0.19225627315312502,51.08016864863414,3.6650919873396637,0.7627393640261966
0.1993768758625,51.143472043111274,3.5822043071679595,0.7823236497207675
0.206497478571875,51.202676605931906,3.5035936590465604,0.8017297350215342
0.21361808128125,51.258066089082575,3.4289872080251462,0.8209467028922794
0.220738683990625,51.309902573203715,3.3581330300528336,0.8399643967434506
0.22785928670000002,51.35842833621112,3.290798260668124,0.8587734031207604
0.234979889409375,51.40386753989762,3.2267674268601105,0.8773650332422724
0.24210049211875,51.44642775411323,3.165840942359961,0.8957313035268147
0.249221094828125,51.48630133586168,3.1078337488861973,0.9138649152521254
0.25634169753749997,51.523666678661755,3.052574087862246,0.9317592334759996
0.26346230024687506,51.55868934576965,2.9999023888823015,0.9494082653480477
0.27058290295625004,51.59152309931618,2.949670262750252,0.9668066379335772
0.277703505665625,51.622310836053884,2.9017395882814583,0.9839495756646595
0.284824108375,51.65118543921221,2.8559816832610077,1.0008328775267847
0.29194471108437503,51.67827055490322,2.8122765510141097,1.017452894082675
0.29906531379375,51.70368130059012,2.770512194981968,1.0338065044279128
0.306185916503125,51.727524912309015,2.730583994524853,1.0498910931661347
0.3133065192125,51.74990133660891,2.6923941359064316,1.0657045274846662
0.320427121921875,51.7709037725339,2.6558510930614054,1.0812451344047023
0.32754772463125004,51.790619168404184,2.6208691533222948,1.0965116782735216
0.334668327340625,51.80912867765045,2.5873679837897927,1.111503338559763
0.34178893005,51.82650807751126,2.555272234482161,1.1262196880065871
0.348909532759375,51.84282815400875,2.524511174799728,1.1406606711915244
0.35603013546875006,51.85815505626747,2.4950183601964278,1.1548265835361047
0.36315073817812504,51.872550622930156,2.4667313262669666,1.1687180508028827
0.3702713408875,51.88607268314763,2.4395913077400566,1.1823360091123178
0.377391943596875,51.89877533437353,2.4135429801194017,1.195681685507067
0.38451254630625004,51.91070919897514,2.3885342219381793,1.2087565790866834
0.391633149015625,51.92192166147571,2.3645158957928762,1.2215624427314171
0.398753751725,51.932457088069036,2.3414416465011474,1.2341012654298174
0.40587435443437503,51.94235702989051,2.319267714888343,1.2463752552211482
0.41299495714375,51.951660411389184,2.297952765850603,1.2583868227602153
0.42011555985312504,51.96040370502014,2.2774577294708056,1.2701385655090547
0.4272361625625,51.968621093364064,2.257745654078854,1.2816332525570866
0.434356765271875,51.976344619680106,2.2387815702511835,1.2928738100687143
0.44147736798125,51.98360432780761,2.2205323648373803,1.3038633073550137
0.448597970690625,51.990428392250585,2.2029666641854027,1.3146049435640172
0.45571857340000005,51.99684323920556,2.1860547258122223,1.3251020349822225
0.46283917610937503,52.00287365922717,2.169768337834569,1.3353580029382652
0.46995977881875,52.00854291216609,2.1540807255356857,1.3453763622982242
0.47708038152812504,52.01387282495997,2.1389664644992963,1.3551607105407382
0.4842009842375,52.01888388280911,2.1244013997919113,1.3647147173989882
0.49132158694687506,52.0235953142245,2.110362570719822,1.374042115055682
0.49844218965625,52.02802517039568,2.0968281407279816,1.383146688876342
0.5055627923656251,52.03219039928935,2.083777332045072,1.3920322686655837
0.5126833950749999,52.03610691485686,2.071190364712621,1.4007027204305198
0.519803997784375,52.03978966169843,2.0590483996665365,1.409161938635035
0.5269246004937501,52.0432526755045,2.0473334855671244,1.417413838928382
0.534045203203125,52.04650913956985,2.0360285090988084,1.425462351331344
0.5411658059125001,52.0495714376532,2.0251171484836865,1.4333114138631153
0.5482864086218749,52.052451203434075,2.014583829973905,1.440964966592022
0.55540701133125,52.055159366799955,2.0044136871067963,1.4484269460932477
0.562527614040625,52.05770619717905,1.994592522524091,1.4557012802968579
0.56964821675,52.06010134411816,1.9851067721722715,1.4627918837095688
0.5767688194593751,52.062353875290455,1.9759434717155997,1.4697026529939488
0.5838894221687501,52.064472312104506,1.967090225006513,1.4764374628889867
0.591010024878125,52.06646466307356,1.958535174470154,1.48300016245629
0.5981306275875,52.06833845509268,1.9502669732708402,1.4893945716364834
0.605251230296875,52.070100762760845,1.9422747591383693,1.4956244781007897
0.61237183300625,52.071758235875556,1.934548129741336,1.5016936343831093
0.6194924357156251,52.073317125218516,1.9270771195031102,1.5076057552783748
0.626613038425,52.0747833067427,1.9198521777639428,1.513364515493354
0.633733641134375,52.07616230426368,1.9128641481998043,1.5189735475365125
0.64085424384375,52.077459310750854,1.9061042494151357,1.5244364398340111
0.647974846553125,52.0786792083079,1.8995640566327614,1.5297567350593344
0.6550954492625001,52.07982658692572,1.8932354844097476,1.5349379286645362
0.6622160519718749,52.080905762085365,1.887110770313126,1.5399834676015125
0.66933665468125,52.08192079128369,1.8811824594941207,1.5448967492221868
0.676457257390625,52.08287548954921,1.8754433901038594,1.5496811203469352
0.6835778601,52.083773444011406,1.869886679497566,1.5543398764910303
0.6906984628093751,52.08461802758276,1.8645057111779182,1.558876261239318
0.69781906551875,52.08541241180852,1.8592941224316986,1.5632934657597832
0.704939668228125,52.08615957893593,1.8542457926169924,1.5675946284470823
0.7120602709375001,52.08686233325134,1.8493548320611268,1.571782834687535
0.719180873646875,52.08752331173029,1.844615571532235,1.5758611167374799
0.7263014763562501,52.08814499404288,1.8400225522498337,1.579832453707293
0.733422079065625,52.088729711954144,1.8355705164021034,1.5836997716437515
0.740542681775,52.08927965815648,1.8312543981397187,1.5874659437038077
0.747663284484375,52.089796894568764,1.8270693150180513,1.5911337904131906
0.75478388719375,52.09028336013498,1.823010559861412,1.594706080003611
0.7619044899031251,52.09074087815261,1.8190735930247104,1.5981855288226854
0.7690250926125001,52.09117116315949,1.8152540350294926,1.6015748018110194
0.776145695321875,52.091575827406,1.811547659552799,1.6048765130412068
0.78326629803125,52.09195638693756,1.8079503867486402,1.6080932263138032
0.790386900740625,52.0923142673112,1.8044582768831678,1.6112274558056312
0.79750750345,52.092650808968145,1.801067524265811,1.614281666766047
0.8046281061593751,52.09296727228319,1.7977744514597385,1.6172582762570709
0.8117487088687501,52.09326484231044,1.794575503756022,1.6201596539335434
0.818869311578125,52.093544633243425,1.7914672438968642,1.62298812285971
0.8259899142875,52.09380769260701,1.788446347034114,1.625745960358881
0.833110516996875,52.09405500519685,1.7855095959101235,1.6284353988930298
0.8402311197062501,52.094287496781774,1.7826538762488056,1.6310586269694205
0.847351722415625,52.094506037583024,1.779876172345429,1.6336177900715478
0.854472325125,52.09471144554374,1.7771735628443899,1.6361149916118758
0.861592927834375,52.09490448940113,1.774543216694824,1.6385522939040513
0.86871353054375,52.095085891573056,1.7719823892745068,1.6409317191524408
0.8758341332531251,52.09525633086996,1.7694884186730306,1.643255250457011
0.8829547359625,52.09541644504249,1.7670587221257803,1.6455248328317325
0.890075338671875,52.09556683317446,1.764690792590695,1.64774237423485
0.89719594138125,52.09570805793026,1.7623821954602494,1.6499097466094912
0.904316544090625,52.095840647665234,1.7601305654015305,1.6520287869332402
0.9114371468000001,52.095965098406936,1.7579336033176403,1.654101298275429
0.918557749509375,52.0960818757149,1.7557890734240762,1.6561290508610225
0.9256783522187501,52.096191416425874,1.7536948004340331,1.6581137831400965
0.9327989549281251,52.09629413029106,1.751648666846932,1.660057202862018
0.9399195576375,52.09639040151168,1.749648610334771,1.6619609881535546
0.947040160346875,52.0964805901786,1.7476926212211799,1.6638267886002192
0.9541607630562501,52.096565033621395,1.7457787400483191,1.6656562263302894
0.9612813657656251,52.096644047671965,1.74390505522704,1.6674508971009958
0.968401968475,52.096717927847585,1.7420697007659227,1.669212371386496
0.9755225711843749,52.096786950457634,1.7402708540750669,1.6709421954673032
0.9826431738937501,52.09685137363836,1.7385067338406908,1.6726418925209536
0.9897637766031251,52.09691143831946,1.7367755979668038,1.6743129637137366
0.9968843793125,52.09696736912618,1.7350757415804026,1.6759568892934198
1.004004982021875,52.097019375220256,1.7334054950968032,1.6775751296829426
1.0111255847312501,52.09706765108296,1.7317632223419004,1.6791691265751423
1.018246187440625,52.097112377243086,1.730147318728292,1.6807403040286244
1.0253667901499999,52.0971537209527,1.7285562094823443,1.682290069564961
1.0324873928593752,52.097191836813124,1.7269883479194228,1.6838198152674573
1.03960799556875,52.09722686735358,1.7254422137646432,1.6853309188817835
1.046728598278125,52.09725894356456,1.7239163115166034,1.6868247449188347
1.0538492009875002,52.097288185388095,1.7224091688516914,1.6883026457602168
1.060969803696875,52.0973147021665,1.7209193350666676,1.6897659627668342
1.06809040640625,52.09733859305161,1.7194453795573046,1.6912160273910852
1.075211009115625,52.09735994737575,1.7179858903310115,1.692654162293239
1.0823316118250002,52.097378844986,1.716539472551399,1.6940816824626035
1.089452214534375,52.09739535654294,1.7151047471129,1.695499896344163
1.0965728172437499,52.09740954378504,1.7136803492435726,1.6969101069713872
1.1036934199531252,52.09742145975966,1.712264927134359,1.6983136131059888
1.1108140226625,52.09743114902146,1.7108571405931026,1.6997117103854378
1.117934625371875,52.09743864779918,1.7094556597217183,1.7011056924791008
1.12505522808125,52.09744398413111,1.7080591636149773,1.7024968522539121
1.1321758307906251,52.09744717797001,1.7066663390794408,1.7038864829505505
1.1392964335,52.09744824125775,1.705275879371124,1.705275879371124
1.146417036209375,52.09744717797001,1.7038864829505505,1.7066663390794408
1.1535376389187502,52.09744398413111,1.7024968522539121,1.7080591636149773
1.160658241628125,52.09743864779918,1.7011056924791008,1.7094556597217183
1.1677788443375001,52.09743114902146,1.6997117103854378,1.7108571405931026
1.174899447046875,52.09742145975966,1.6983136131059886,1.712264927134359
1.18202004975625,52.09740954378504,1.6969101069713872,1.7136803492435726
1.189140652465625,52.09739535654294,1.695499896344163,1.7151047471129
